sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_TH_BANGKOK__20210302,SEA_TH_BANGKOK,2021-03-02,train,Thailand,Bangkok,hist_gradient_boosting_log,0.14,0.06575449196169185,-0.07424550803830816
SEA_TH_BANGKOK__20210303,SEA_TH_BANGKOK,2021-03-03,train,Thailand,Bangkok,hist_gradient_boosting_log,7.76,0.5740106207536428,-7.185989379246357
SEA_TH_BANGKOK__20210304,SEA_TH_BANGKOK,2021-03-04,train,Thailand,Bangkok,hist_gradient_boosting_log,1.08,2.6116206921169693,1.5316206921169693
SEA_TH_BANGKOK__20210305,SEA_TH_BANGKOK,2021-03-05,train,Thailand,Bangkok,hist_gradient_boosting_log,0.08,0.814392840514051,0.7343928405140511
SEA_TH_BANGKOK__20210306,SEA_TH_BANGKOK,2021-03-06,train,Thailand,Bangkok,hist_gradient_boosting_log,0.02,0.5337850793009613,0.5137850793009613
SEA_TH_BANGKOK__20210307,SEA_TH_BANGKOK,2021-03-07,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.1659048044980192,0.1659048044980192
SEA_TH_BANGKOK__20210308,SEA_TH_BANGKOK,2021-03-08,train,Thailand,Bangkok,hist_gradient_boosting_log,1.16,0.08361502866454151,-1.0763849713354583
SEA_TH_BANGKOK__20210309,SEA_TH_BANGKOK,2021-03-09,train,Thailand,Bangkok,hist_gradient_boosting_log,1.02,0.6362738357007656,-0.38372616429923445
SEA_TH_BANGKOK__20210310,SEA_TH_BANGKOK,2021-03-10,train,Thailand,Bangkok,hist_gradient_boosting_log,1.31,1.5428630104180554,0.23286301041805535
SEA_TH_BANGKOK__20210311,SEA_TH_BANGKOK,2021-03-11,train,Thailand,Bangkok,hist_gradient_boosting_log,0.76,1.6883613386293357,0.9283613386293357
SEA_TH_BANGKOK__20210312,SEA_TH_BANGKOK,2021-03-12,train,Thailand,Bangkok,hist_gradient_boosting_log,0.27,0.6662403796508045,0.3962403796508045
SEA_TH_BANGKOK__20210313,SEA_TH_BANGKOK,2021-03-13,train,Thailand,Bangkok,hist_gradient_boosting_log,0.14,0.35492670031149687,0.21492670031149685
SEA_TH_BANGKOK__20210314,SEA_TH_BANGKOK,2021-03-14,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.5636508319181166,0.5536508319181166
SEA_TH_BANGKOK__20210315,SEA_TH_BANGKOK,2021-03-15,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.4999089847366282,0.4899089847366282
SEA_TH_BANGKOK__20210316,SEA_TH_BANGKOK,2021-03-16,train,Thailand,Bangkok,hist_gradient_boosting_log,0.02,0.26874572737887575,0.24874572737887576
SEA_TH_BANGKOK__20210317,SEA_TH_BANGKOK,2021-03-17,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.24601865689036606,0.23601865689036605
SEA_TH_BANGKOK__20210318,SEA_TH_BANGKOK,2021-03-18,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.40141909082120736,0.40141909082120736
SEA_TH_BANGKOK__20210319,SEA_TH_BANGKOK,2021-03-19,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.2741087092091996,0.2741087092091996
SEA_TH_BANGKOK__20210320,SEA_TH_BANGKOK,2021-03-20,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.26033563800874665,0.26033563800874665
SEA_TH_BANGKOK__20210321,SEA_TH_BANGKOK,2021-03-21,train,Thailand,Bangkok,hist_gradient_boosting_log,0.66,0.2528492253494388,-0.4071507746505612
SEA_TH_BANGKOK__20210322,SEA_TH_BANGKOK,2021-03-22,train,Thailand,Bangkok,hist_gradient_boosting_log,5.97,0.6288615911027255,-5.341138408897274
SEA_TH_BANGKOK__20210323,SEA_TH_BANGKOK,2021-03-23,train,Thailand,Bangkok,hist_gradient_boosting_log,1.27,4.357087817277885,3.0870878172778853
SEA_TH_BANGKOK__20210324,SEA_TH_BANGKOK,2021-03-24,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.6878996833591642,0.6878996833591642
SEA_TH_BANGKOK__20210325,SEA_TH_BANGKOK,2021-03-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.2708804866331835,0.2708804866331835
SEA_TH_BANGKOK__20210326,SEA_TH_BANGKOK,2021-03-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.02,0.47851118830675643,0.4585111883067564
SEA_TH_BANGKOK__20210327,SEA_TH_BANGKOK,2021-03-27,train,Thailand,Bangkok,hist_gradient_boosting_log,0.05,0.47851118830675643,0.42851118830675644
SEA_TH_BANGKOK__20210328,SEA_TH_BANGKOK,2021-03-28,train,Thailand,Bangkok,hist_gradient_boosting_log,0.1,0.27958432567258584,0.17958432567258584
SEA_TH_BANGKOK__20210329,SEA_TH_BANGKOK,2021-03-29,train,Thailand,Bangkok,hist_gradient_boosting_log,0.04,0.28064925439954125,0.24064925439954124
SEA_TH_BANGKOK__20210330,SEA_TH_BANGKOK,2021-03-30,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.21035097850676535,0.21035097850676535
SEA_TH_BANGKOK__20210331,SEA_TH_BANGKOK,2021-03-31,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.2021180704547158,0.2021180704547158
SEA_TH_BANGKOK__20210401,SEA_TH_BANGKOK,2021-04-01,train,Thailand,Bangkok,hist_gradient_boosting_log,0.02,0.2021180704547158,0.1821180704547158
SEA_TH_BANGKOK__20210402,SEA_TH_BANGKOK,2021-04-02,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.315447121428616,0.30544712142861596
SEA_TH_BANGKOK__20210403,SEA_TH_BANGKOK,2021-04-03,train,Thailand,Bangkok,hist_gradient_boosting_log,0.28,0.13399854991440663,-0.1460014500855934
SEA_TH_BANGKOK__20210404,SEA_TH_BANGKOK,2021-04-04,train,Thailand,Bangkok,hist_gradient_boosting_log,13.33,0.5158311752503606,-12.81416882474964
SEA_TH_BANGKOK__20210405,SEA_TH_BANGKOK,2021-04-05,train,Thailand,Bangkok,hist_gradient_boosting_log,2.78,3.202949452997367,0.4229494529973672
SEA_TH_BANGKOK__20210406,SEA_TH_BANGKOK,2021-04-06,train,Thailand,Bangkok,hist_gradient_boosting_log,11.65,2.55991568924655,-9.09008431075345
SEA_TH_BANGKOK__20210407,SEA_TH_BANGKOK,2021-04-07,train,Thailand,Bangkok,hist_gradient_boosting_log,3.25,4.455712480750193,1.2057124807501927
SEA_TH_BANGKOK__20210408,SEA_TH_BANGKOK,2021-04-08,train,Thailand,Bangkok,hist_gradient_boosting_log,0.84,2.453940314661843,1.6139403146618432
SEA_TH_BANGKOK__20210409,SEA_TH_BANGKOK,2021-04-09,train,Thailand,Bangkok,hist_gradient_boosting_log,1.44,2.4414360165545483,1.0014360165545484
SEA_TH_BANGKOK__20210410,SEA_TH_BANGKOK,2021-04-10,train,Thailand,Bangkok,hist_gradient_boosting_log,3.18,1.2726273065980185,-1.9073726934019817
SEA_TH_BANGKOK__20210411,SEA_TH_BANGKOK,2021-04-11,train,Thailand,Bangkok,hist_gradient_boosting_log,11.75,3.815541883557688,-7.934458116442312
SEA_TH_BANGKOK__20210412,SEA_TH_BANGKOK,2021-04-12,train,Thailand,Bangkok,hist_gradient_boosting_log,12.81,3.8744855620697676,-8.935514437930234
SEA_TH_BANGKOK__20210413,SEA_TH_BANGKOK,2021-04-13,train,Thailand,Bangkok,hist_gradient_boosting_log,2.66,3.8034693137177467,1.1434693137177465
SEA_TH_BANGKOK__20210414,SEA_TH_BANGKOK,2021-04-14,train,Thailand,Bangkok,hist_gradient_boosting_log,4.2,1.7032706499997463,-2.496729350000254
SEA_TH_BANGKOK__20210415,SEA_TH_BANGKOK,2021-04-15,train,Thailand,Bangkok,hist_gradient_boosting_log,0.07,2.544567214088994,2.474567214088994
SEA_TH_BANGKOK__20210416,SEA_TH_BANGKOK,2021-04-16,train,Thailand,Bangkok,hist_gradient_boosting_log,0.89,1.0882593240821548,0.19825932408215474
SEA_TH_BANGKOK__20210417,SEA_TH_BANGKOK,2021-04-17,train,Thailand,Bangkok,hist_gradient_boosting_log,0.87,1.6205578876171147,0.7505578876171147
SEA_TH_BANGKOK__20210418,SEA_TH_BANGKOK,2021-04-18,train,Thailand,Bangkok,hist_gradient_boosting_log,8.27,1.0664226462056106,-7.203577353794389
SEA_TH_BANGKOK__20210419,SEA_TH_BANGKOK,2021-04-19,train,Thailand,Bangkok,hist_gradient_boosting_log,8.86,4.550076786624617,-4.309923213375383
SEA_TH_BANGKOK__20210420,SEA_TH_BANGKOK,2021-04-20,train,Thailand,Bangkok,hist_gradient_boosting_log,2.72,2.670767137898485,-0.04923286210151501
SEA_TH_BANGKOK__20210421,SEA_TH_BANGKOK,2021-04-21,train,Thailand,Bangkok,hist_gradient_boosting_log,0.56,2.4657244116051946,1.9057244116051946
SEA_TH_BANGKOK__20210422,SEA_TH_BANGKOK,2021-04-22,train,Thailand,Bangkok,hist_gradient_boosting_log,0.68,1.7113861730585276,1.0313861730585274
SEA_TH_BANGKOK__20210423,SEA_TH_BANGKOK,2021-04-23,train,Thailand,Bangkok,hist_gradient_boosting_log,3.68,1.2488631479635282,-2.431136852036472
SEA_TH_BANGKOK__20210424,SEA_TH_BANGKOK,2021-04-24,train,Thailand,Bangkok,hist_gradient_boosting_log,2.02,2.401893144316619,0.3818931443166189
SEA_TH_BANGKOK__20210425,SEA_TH_BANGKOK,2021-04-25,train,Thailand,Bangkok,hist_gradient_boosting_log,1.67,1.2434378000919248,-0.4265621999080751
SEA_TH_BANGKOK__20210426,SEA_TH_BANGKOK,2021-04-26,train,Thailand,Bangkok,hist_gradient_boosting_log,2.03,1.557487703103296,-0.4725122968967037
SEA_TH_BANGKOK__20210427,SEA_TH_BANGKOK,2021-04-27,train,Thailand,Bangkok,hist_gradient_boosting_log,24.01,4.664735186584951,-19.34526481341505
SEA_TH_BANGKOK__20210428,SEA_TH_BANGKOK,2021-04-28,train,Thailand,Bangkok,hist_gradient_boosting_log,8.07,8.86748374200134,0.7974837420013401
SEA_TH_BANGKOK__20210429,SEA_TH_BANGKOK,2021-04-29,train,Thailand,Bangkok,hist_gradient_boosting_log,16.78,5.521448267918095,-11.258551732081905
SEA_TH_BANGKOK__20210430,SEA_TH_BANGKOK,2021-04-30,train,Thailand,Bangkok,hist_gradient_boosting_log,16.81,8.081283054685427,-8.728716945314572
SEA_TH_BANGKOK__20210501,SEA_TH_BANGKOK,2021-05-01,train,Thailand,Bangkok,hist_gradient_boosting_log,7.12,5.245430970236581,-1.8745690297634194
SEA_TH_BANGKOK__20210502,SEA_TH_BANGKOK,2021-05-02,train,Thailand,Bangkok,hist_gradient_boosting_log,9.06,4.049431535863401,-5.0105684641365995
SEA_TH_BANGKOK__20210503,SEA_TH_BANGKOK,2021-05-03,train,Thailand,Bangkok,hist_gradient_boosting_log,1.86,3.8884454317249126,2.0284454317249123
SEA_TH_BANGKOK__20210504,SEA_TH_BANGKOK,2021-05-04,train,Thailand,Bangkok,hist_gradient_boosting_log,4.49,2.8241713654398595,-1.6658286345601407
SEA_TH_BANGKOK__20210505,SEA_TH_BANGKOK,2021-05-05,train,Thailand,Bangkok,hist_gradient_boosting_log,9.96,5.202778719708861,-4.75722128029114
SEA_TH_BANGKOK__20210506,SEA_TH_BANGKOK,2021-05-06,train,Thailand,Bangkok,hist_gradient_boosting_log,18.41,5.1347717597894595,-13.275228240210541
SEA_TH_BANGKOK__20210507,SEA_TH_BANGKOK,2021-05-07,train,Thailand,Bangkok,hist_gradient_boosting_log,2.91,6.620596310178538,3.7105963101785377
SEA_TH_BANGKOK__20210508,SEA_TH_BANGKOK,2021-05-08,train,Thailand,Bangkok,hist_gradient_boosting_log,8.31,3.335394898121476,-4.974605101878525
SEA_TH_BANGKOK__20210509,SEA_TH_BANGKOK,2021-05-09,train,Thailand,Bangkok,hist_gradient_boosting_log,1.59,4.1486105210415785,2.5586105210415786
SEA_TH_BANGKOK__20210510,SEA_TH_BANGKOK,2021-05-10,train,Thailand,Bangkok,hist_gradient_boosting_log,0.2,2.1994595496040112,1.9994595496040113
SEA_TH_BANGKOK__20210511,SEA_TH_BANGKOK,2021-05-11,train,Thailand,Bangkok,hist_gradient_boosting_log,0.41,0.9324537771089558,0.5224537771089559
SEA_TH_BANGKOK__20210512,SEA_TH_BANGKOK,2021-05-12,train,Thailand,Bangkok,hist_gradient_boosting_log,0.97,1.8328595472529727,0.8628595472529728
SEA_TH_BANGKOK__20210513,SEA_TH_BANGKOK,2021-05-13,train,Thailand,Bangkok,hist_gradient_boosting_log,0.23,2.3717607918715355,2.1417607918715356
SEA_TH_BANGKOK__20210514,SEA_TH_BANGKOK,2021-05-14,train,Thailand,Bangkok,hist_gradient_boosting_log,0.12,1.067210088125285,0.9472100881252851
SEA_TH_BANGKOK__20210515,SEA_TH_BANGKOK,2021-05-15,train,Thailand,Bangkok,hist_gradient_boosting_log,0.32,0.6265025098926313,0.30650250989263134
SEA_TH_BANGKOK__20210516,SEA_TH_BANGKOK,2021-05-16,train,Thailand,Bangkok,hist_gradient_boosting_log,6.58,1.9415183468639965,-4.638481653136004
SEA_TH_BANGKOK__20210517,SEA_TH_BANGKOK,2021-05-17,train,Thailand,Bangkok,hist_gradient_boosting_log,7.41,3.563422805783179,-3.846577194216821
SEA_TH_BANGKOK__20210518,SEA_TH_BANGKOK,2021-05-18,train,Thailand,Bangkok,hist_gradient_boosting_log,2.57,3.7725811984254065,1.2025811984254067
SEA_TH_BANGKOK__20210519,SEA_TH_BANGKOK,2021-05-19,train,Thailand,Bangkok,hist_gradient_boosting_log,5.79,3.242049756731726,-2.547950243268274
SEA_TH_BANGKOK__20210520,SEA_TH_BANGKOK,2021-05-20,train,Thailand,Bangkok,hist_gradient_boosting_log,12.73,4.2360519121013365,-8.493948087898664
SEA_TH_BANGKOK__20210521,SEA_TH_BANGKOK,2021-05-21,train,Thailand,Bangkok,hist_gradient_boosting_log,0.14,4.3206936307219905,4.180693630721991
SEA_TH_BANGKOK__20210522,SEA_TH_BANGKOK,2021-05-22,train,Thailand,Bangkok,hist_gradient_boosting_log,0.04,1.8220438771507221,1.782043877150722
SEA_TH_BANGKOK__20210523,SEA_TH_BANGKOK,2021-05-23,train,Thailand,Bangkok,hist_gradient_boosting_log,0.52,2.8076228462628907,2.2876228462628907
SEA_TH_BANGKOK__20210524,SEA_TH_BANGKOK,2021-05-24,train,Thailand,Bangkok,hist_gradient_boosting_log,1.84,1.8071437467065827,-0.03285625329341735
SEA_TH_BANGKOK__20210525,SEA_TH_BANGKOK,2021-05-25,train,Thailand,Bangkok,hist_gradient_boosting_log,3.33,1.8215792874584076,-1.5084207125415925
SEA_TH_BANGKOK__20210526,SEA_TH_BANGKOK,2021-05-26,train,Thailand,Bangkok,hist_gradient_boosting_log,1.71,2.9805119213797413,1.2705119213797413
SEA_TH_BANGKOK__20210527,SEA_TH_BANGKOK,2021-05-27,train,Thailand,Bangkok,hist_gradient_boosting_log,5.8,1.84713162071222,-3.95286837928778
SEA_TH_BANGKOK__20210528,SEA_TH_BANGKOK,2021-05-28,train,Thailand,Bangkok,hist_gradient_boosting_log,9.46,6.5976601336112415,-2.8623398663887594
SEA_TH_BANGKOK__20210529,SEA_TH_BANGKOK,2021-05-29,train,Thailand,Bangkok,hist_gradient_boosting_log,5.35,4.383137615175547,-0.9668623848244531
SEA_TH_BANGKOK__20210530,SEA_TH_BANGKOK,2021-05-30,train,Thailand,Bangkok,hist_gradient_boosting_log,2.3,3.2294149263298024,0.9294149263298026
SEA_TH_BANGKOK__20210531,SEA_TH_BANGKOK,2021-05-31,train,Thailand,Bangkok,hist_gradient_boosting_log,0.32,2.1335020067467396,1.8135020067467396
SEA_TH_BANGKOK__20210601,SEA_TH_BANGKOK,2021-06-01,train,Thailand,Bangkok,hist_gradient_boosting_log,0.42,0.8732819549796009,0.45328195497960094
SEA_TH_BANGKOK__20210602,SEA_TH_BANGKOK,2021-06-02,train,Thailand,Bangkok,hist_gradient_boosting_log,0.13,0.9264930803600202,0.7964930803600202
SEA_TH_BANGKOK__20210603,SEA_TH_BANGKOK,2021-06-03,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.5449664173338293,0.5449664173338293
SEA_TH_BANGKOK__20210604,SEA_TH_BANGKOK,2021-06-04,train,Thailand,Bangkok,hist_gradient_boosting_log,0.06,1.0925152904314182,1.032515290431418
SEA_TH_BANGKOK__20210605,SEA_TH_BANGKOK,2021-06-05,train,Thailand,Bangkok,hist_gradient_boosting_log,1.98,1.0124989353685425,-0.9675010646314575
SEA_TH_BANGKOK__20210606,SEA_TH_BANGKOK,2021-06-06,train,Thailand,Bangkok,hist_gradient_boosting_log,3.47,3.2475537547952147,-0.2224462452047855
SEA_TH_BANGKOK__20210607,SEA_TH_BANGKOK,2021-06-07,train,Thailand,Bangkok,hist_gradient_boosting_log,5.0,2.8014238171593946,-2.1985761828406054
SEA_TH_BANGKOK__20210608,SEA_TH_BANGKOK,2021-06-08,train,Thailand,Bangkok,hist_gradient_boosting_log,4.23,2.0012850563782765,-2.228714943621724
SEA_TH_BANGKOK__20210609,SEA_TH_BANGKOK,2021-06-09,train,Thailand,Bangkok,hist_gradient_boosting_log,2.92,2.0258834070011873,-0.8941165929988126
SEA_TH_BANGKOK__20210610,SEA_TH_BANGKOK,2021-06-10,train,Thailand,Bangkok,hist_gradient_boosting_log,3.42,3.1517129097395387,-0.26828709026046127
SEA_TH_BANGKOK__20210611,SEA_TH_BANGKOK,2021-06-11,train,Thailand,Bangkok,hist_gradient_boosting_log,5.92,2.7134914073223073,-3.2065085926776926
SEA_TH_BANGKOK__20210612,SEA_TH_BANGKOK,2021-06-12,train,Thailand,Bangkok,hist_gradient_boosting_log,7.03,2.3461257257534296,-4.683874274246571
SEA_TH_BANGKOK__20210613,SEA_TH_BANGKOK,2021-06-13,train,Thailand,Bangkok,hist_gradient_boosting_log,12.11,2.8553797140952555,-9.254620285904744
SEA_TH_BANGKOK__20210614,SEA_TH_BANGKOK,2021-06-14,train,Thailand,Bangkok,hist_gradient_boosting_log,3.25,3.6837591539887056,0.43375915398870557
SEA_TH_BANGKOK__20210615,SEA_TH_BANGKOK,2021-06-15,train,Thailand,Bangkok,hist_gradient_boosting_log,3.69,1.913086816652032,-1.7769131833479679
SEA_TH_BANGKOK__20210616,SEA_TH_BANGKOK,2021-06-16,train,Thailand,Bangkok,hist_gradient_boosting_log,3.42,3.201097180233937,-0.21890281976606296
SEA_TH_BANGKOK__20210617,SEA_TH_BANGKOK,2021-06-17,train,Thailand,Bangkok,hist_gradient_boosting_log,3.66,2.025083458797156,-1.6349165412028444
SEA_TH_BANGKOK__20210618,SEA_TH_BANGKOK,2021-06-18,train,Thailand,Bangkok,hist_gradient_boosting_log,0.46,2.0053368499864415,1.5453368499864415
SEA_TH_BANGKOK__20210619,SEA_TH_BANGKOK,2021-06-19,train,Thailand,Bangkok,hist_gradient_boosting_log,3.01,1.8951840037368846,-1.1148159962631152
SEA_TH_BANGKOK__20210620,SEA_TH_BANGKOK,2021-06-20,train,Thailand,Bangkok,hist_gradient_boosting_log,11.26,1.981986483971503,-9.278013516028498
SEA_TH_BANGKOK__20210621,SEA_TH_BANGKOK,2021-06-21,train,Thailand,Bangkok,hist_gradient_boosting_log,1.89,3.280824388489669,1.390824388489669
SEA_TH_BANGKOK__20210622,SEA_TH_BANGKOK,2021-06-22,train,Thailand,Bangkok,hist_gradient_boosting_log,0.39,3.001513655610495,2.6115136556104948
SEA_TH_BANGKOK__20210623,SEA_TH_BANGKOK,2021-06-23,train,Thailand,Bangkok,hist_gradient_boosting_log,0.29,2.0648527089820283,1.7748527089820283
SEA_TH_BANGKOK__20210624,SEA_TH_BANGKOK,2021-06-24,train,Thailand,Bangkok,hist_gradient_boosting_log,0.12,2.6872254877430906,2.5672254877430905
SEA_TH_BANGKOK__20210625,SEA_TH_BANGKOK,2021-06-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.59,0.9171800392780869,0.3271800392780869
SEA_TH_BANGKOK__20210626,SEA_TH_BANGKOK,2021-06-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.35,2.7851693947931646,2.4351693947931645
SEA_TH_BANGKOK__20210627,SEA_TH_BANGKOK,2021-06-27,train,Thailand,Bangkok,hist_gradient_boosting_log,6.45,1.3187705061318304,-5.13122949386817
SEA_TH_BANGKOK__20210628,SEA_TH_BANGKOK,2021-06-28,train,Thailand,Bangkok,hist_gradient_boosting_log,6.71,3.3176068975595303,-3.3923931024404697
SEA_TH_BANGKOK__20210629,SEA_TH_BANGKOK,2021-06-29,train,Thailand,Bangkok,hist_gradient_boosting_log,11.94,3.1956659628722575,-8.744334037127743
SEA_TH_BANGKOK__20210630,SEA_TH_BANGKOK,2021-06-30,train,Thailand,Bangkok,hist_gradient_boosting_log,7.8,4.9387851749309535,-2.8612148250690463
SEA_TH_BANGKOK__20210701,SEA_TH_BANGKOK,2021-07-01,train,Thailand,Bangkok,hist_gradient_boosting_log,2.6,3.781861029789602,1.181861029789602
SEA_TH_BANGKOK__20210702,SEA_TH_BANGKOK,2021-07-02,train,Thailand,Bangkok,hist_gradient_boosting_log,5.94,1.5682254945588503,-4.3717745054411505
SEA_TH_BANGKOK__20210703,SEA_TH_BANGKOK,2021-07-03,train,Thailand,Bangkok,hist_gradient_boosting_log,0.07,2.504693987292465,2.4346939872924653
SEA_TH_BANGKOK__20210704,SEA_TH_BANGKOK,2021-07-04,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.6010488738496076,0.6010488738496076
SEA_TH_BANGKOK__20210705,SEA_TH_BANGKOK,2021-07-05,train,Thailand,Bangkok,hist_gradient_boosting_log,1.32,1.0947818821060462,-0.22521811789395385
SEA_TH_BANGKOK__20210706,SEA_TH_BANGKOK,2021-07-06,train,Thailand,Bangkok,hist_gradient_boosting_log,9.07,1.9272822373416991,-7.142717762658301
SEA_TH_BANGKOK__20210707,SEA_TH_BANGKOK,2021-07-07,train,Thailand,Bangkok,hist_gradient_boosting_log,14.31,8.990624834923912,-5.319375165076089
SEA_TH_BANGKOK__20210708,SEA_TH_BANGKOK,2021-07-08,train,Thailand,Bangkok,hist_gradient_boosting_log,18.32,7.898138913464896,-10.421861086535104
SEA_TH_BANGKOK__20210709,SEA_TH_BANGKOK,2021-07-09,train,Thailand,Bangkok,hist_gradient_boosting_log,10.08,10.507487324904893,0.4274873249048934
SEA_TH_BANGKOK__20210710,SEA_TH_BANGKOK,2021-07-10,train,Thailand,Bangkok,hist_gradient_boosting_log,16.19,7.056830789932599,-9.133169210067402
SEA_TH_BANGKOK__20210711,SEA_TH_BANGKOK,2021-07-11,train,Thailand,Bangkok,hist_gradient_boosting_log,20.79,10.463784269048396,-10.326215730951603
SEA_TH_BANGKOK__20210712,SEA_TH_BANGKOK,2021-07-12,train,Thailand,Bangkok,hist_gradient_boosting_log,1.8,9.08444160786894,7.284441607868939
SEA_TH_BANGKOK__20210713,SEA_TH_BANGKOK,2021-07-13,train,Thailand,Bangkok,hist_gradient_boosting_log,1.12,3.2311985913836363,2.111198591383636
SEA_TH_BANGKOK__20210714,SEA_TH_BANGKOK,2021-07-14,train,Thailand,Bangkok,hist_gradient_boosting_log,8.78,4.445993990663888,-4.334006009336111
SEA_TH_BANGKOK__20210715,SEA_TH_BANGKOK,2021-07-15,train,Thailand,Bangkok,hist_gradient_boosting_log,17.79,7.298987158297166,-10.491012841702833
SEA_TH_BANGKOK__20210716,SEA_TH_BANGKOK,2021-07-16,train,Thailand,Bangkok,hist_gradient_boosting_log,6.82,8.799280290037744,1.9792802900377442
SEA_TH_BANGKOK__20210717,SEA_TH_BANGKOK,2021-07-17,train,Thailand,Bangkok,hist_gradient_boosting_log,11.08,4.552416751097847,-6.527583248902153
SEA_TH_BANGKOK__20210718,SEA_TH_BANGKOK,2021-07-18,train,Thailand,Bangkok,hist_gradient_boosting_log,3.58,6.001923554973875,2.4219235549738753
SEA_TH_BANGKOK__20210719,SEA_TH_BANGKOK,2021-07-19,train,Thailand,Bangkok,hist_gradient_boosting_log,9.24,4.024260291799647,-5.215739708200354
SEA_TH_BANGKOK__20210720,SEA_TH_BANGKOK,2021-07-20,train,Thailand,Bangkok,hist_gradient_boosting_log,5.21,5.516452467656832,0.30645246765683165
SEA_TH_BANGKOK__20210721,SEA_TH_BANGKOK,2021-07-21,train,Thailand,Bangkok,hist_gradient_boosting_log,1.25,4.472624178386896,3.222624178386896
SEA_TH_BANGKOK__20210722,SEA_TH_BANGKOK,2021-07-22,train,Thailand,Bangkok,hist_gradient_boosting_log,2.79,1.966879831805906,-0.8231201681940941
SEA_TH_BANGKOK__20210723,SEA_TH_BANGKOK,2021-07-23,train,Thailand,Bangkok,hist_gradient_boosting_log,4.31,3.5762478215598366,-0.733752178440163
SEA_TH_BANGKOK__20210724,SEA_TH_BANGKOK,2021-07-24,train,Thailand,Bangkok,hist_gradient_boosting_log,20.85,3.4057760481415924,-17.444223951858408
SEA_TH_BANGKOK__20210725,SEA_TH_BANGKOK,2021-07-25,train,Thailand,Bangkok,hist_gradient_boosting_log,13.69,10.09772389853264,-3.592276101467359
SEA_TH_BANGKOK__20210726,SEA_TH_BANGKOK,2021-07-26,train,Thailand,Bangkok,hist_gradient_boosting_log,3.69,5.56804398482589,1.8780439848258896
SEA_TH_BANGKOK__20210727,SEA_TH_BANGKOK,2021-07-27,train,Thailand,Bangkok,hist_gradient_boosting_log,0.59,3.1593262003314644,2.5693262003314645
SEA_TH_BANGKOK__20210728,SEA_TH_BANGKOK,2021-07-28,train,Thailand,Bangkok,hist_gradient_boosting_log,7.58,4.455192673005567,-3.124807326994433
SEA_TH_BANGKOK__20210729,SEA_TH_BANGKOK,2021-07-29,train,Thailand,Bangkok,hist_gradient_boosting_log,2.69,5.701858642403283,3.011858642403283
SEA_TH_BANGKOK__20210730,SEA_TH_BANGKOK,2021-07-30,train,Thailand,Bangkok,hist_gradient_boosting_log,6.01,3.7275400522710287,-2.282459947728971
SEA_TH_BANGKOK__20210731,SEA_TH_BANGKOK,2021-07-31,train,Thailand,Bangkok,hist_gradient_boosting_log,3.71,5.592041661642875,1.8820416616428748
