sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_MY_KUALA_LUMPUR__20230203,SEA_MY_KUALA_LUMPUR,2023-02-03,train,23.3,5.1135620377278554,18.186437962272144
SEA_MY_KUALA_LUMPUR__20230204,SEA_MY_KUALA_LUMPUR,2023-02-04,train,0.93,13.178009177338955,12.248009177338956
SEA_MY_KUALA_LUMPUR__20230205,SEA_MY_KUALA_LUMPUR,2023-02-05,train,61.18,2.4633435675973927,58.71665643240261
SEA_MY_KUALA_LUMPUR__20230206,SEA_MY_KUALA_LUMPUR,2023-02-06,train,48.42,21.720369964392283,26.69963003560772
SEA_MY_KUALA_LUMPUR__20230207,SEA_MY_KUALA_LUMPUR,2023-02-07,train,4.92,19.83406790271382,14.91406790271382
SEA_MY_KUALA_LUMPUR__20230208,SEA_MY_KUALA_LUMPUR,2023-02-08,train,7.81,4.182793330749228,3.6272066692507714
SEA_MY_KUALA_LUMPUR__20230209,SEA_MY_KUALA_LUMPUR,2023-02-09,train,3.7,6.351757369894198,2.651757369894198
SEA_MY_KUALA_LUMPUR__20230210,SEA_MY_KUALA_LUMPUR,2023-02-10,train,2.56,3.885159992242288,1.325159992242288
SEA_MY_KUALA_LUMPUR__20230211,SEA_MY_KUALA_LUMPUR,2023-02-11,train,12.31,5.911742473509915,6.398257526490085
SEA_MY_KUALA_LUMPUR__20230212,SEA_MY_KUALA_LUMPUR,2023-02-12,train,5.08,9.799669090997838,4.719669090997838
SEA_MY_KUALA_LUMPUR__20230213,SEA_MY_KUALA_LUMPUR,2023-02-13,train,3.2,9.030949550157654,5.830949550157654
SEA_MY_KUALA_LUMPUR__20230214,SEA_MY_KUALA_LUMPUR,2023-02-14,train,4.52,5.9876966691417035,1.467696669141704
SEA_MY_KUALA_LUMPUR__20230215,SEA_MY_KUALA_LUMPUR,2023-02-15,train,4.76,10.372444816215411,5.612444816215412
SEA_MY_KUALA_LUMPUR__20230216,SEA_MY_KUALA_LUMPUR,2023-02-16,train,4.09,4.361368079402449,0.2713680794024489
SEA_MY_KUALA_LUMPUR__20230217,SEA_MY_KUALA_LUMPUR,2023-02-17,train,8.94,4.327642459939407,4.612357540060592
SEA_MY_KUALA_LUMPUR__20230218,SEA_MY_KUALA_LUMPUR,2023-02-18,train,9.45,6.865370148305996,2.584629851694003
SEA_MY_KUALA_LUMPUR__20230219,SEA_MY_KUALA_LUMPUR,2023-02-19,train,4.96,8.135909059840298,3.175909059840298
SEA_MY_KUALA_LUMPUR__20230220,SEA_MY_KUALA_LUMPUR,2023-02-20,train,1.38,6.72257602803812,5.3425760280381205
SEA_MY_KUALA_LUMPUR__20230221,SEA_MY_KUALA_LUMPUR,2023-02-21,train,1.71,2.8481371808027616,1.1381371808027616
SEA_MY_KUALA_LUMPUR__20230222,SEA_MY_KUALA_LUMPUR,2023-02-22,train,2.21,8.24851298454975,6.03851298454975
SEA_MY_KUALA_LUMPUR__20230223,SEA_MY_KUALA_LUMPUR,2023-02-23,train,3.97,2.8472734897180696,1.1227265102819306
SEA_MY_KUALA_LUMPUR__20230224,SEA_MY_KUALA_LUMPUR,2023-02-24,train,0.72,3.8784792105539347,3.158479210553935
SEA_MY_KUALA_LUMPUR__20230225,SEA_MY_KUALA_LUMPUR,2023-02-25,train,0.37,3.4909305529439703,3.12093055294397
SEA_MY_KUALA_LUMPUR__20230226,SEA_MY_KUALA_LUMPUR,2023-02-26,train,3.25,1.5141100561750425,1.7358899438249575
SEA_MY_KUALA_LUMPUR__20230227,SEA_MY_KUALA_LUMPUR,2023-02-27,train,5.32,3.2364110002416506,2.0835889997583497
SEA_MY_KUALA_LUMPUR__20230228,SEA_MY_KUALA_LUMPUR,2023-02-28,train,40.85,6.204988856827534,34.64501114317247
SEA_MY_KUALA_LUMPUR__20230301,SEA_MY_KUALA_LUMPUR,2023-03-01,train,60.54,20.7953610265641,39.7446389734359
SEA_MY_KUALA_LUMPUR__20230302,SEA_MY_KUALA_LUMPUR,2023-03-02,train,16.44,25.007590355309205,8.567590355309203
SEA_MY_KUALA_LUMPUR__20230303,SEA_MY_KUALA_LUMPUR,2023-03-03,train,37.26,12.146886979598289,25.11311302040171
SEA_MY_KUALA_LUMPUR__20230304,SEA_MY_KUALA_LUMPUR,2023-03-04,train,4.79,14.156747204006804,9.366747204006803
SEA_MY_KUALA_LUMPUR__20230305,SEA_MY_KUALA_LUMPUR,2023-03-05,train,6.04,3.6399650571822812,2.400034942817719
SEA_MY_KUALA_LUMPUR__20230306,SEA_MY_KUALA_LUMPUR,2023-03-06,train,2.91,4.5780455033752645,1.6680455033752644
SEA_MY_KUALA_LUMPUR__20230307,SEA_MY_KUALA_LUMPUR,2023-03-07,train,0.5,2.15710809579652,1.65710809579652
SEA_MY_KUALA_LUMPUR__20230308,SEA_MY_KUALA_LUMPUR,2023-03-08,train,0.0,1.5944494791612973,1.5944494791612973
SEA_MY_KUALA_LUMPUR__20230309,SEA_MY_KUALA_LUMPUR,2023-03-09,train,1.95,0.7495535112295111,1.2004464887704889
SEA_MY_KUALA_LUMPUR__20230310,SEA_MY_KUALA_LUMPUR,2023-03-10,train,11.75,3.657072649106346,8.092927350893653
SEA_MY_KUALA_LUMPUR__20230311,SEA_MY_KUALA_LUMPUR,2023-03-11,train,21.1,8.470303040272443,12.629696959727559
SEA_MY_KUALA_LUMPUR__20230312,SEA_MY_KUALA_LUMPUR,2023-03-12,train,11.65,12.187570084186962,0.537570084186962
SEA_MY_KUALA_LUMPUR__20230313,SEA_MY_KUALA_LUMPUR,2023-03-13,train,0.27,5.513245118808959,5.243245118808959
SEA_MY_KUALA_LUMPUR__20230314,SEA_MY_KUALA_LUMPUR,2023-03-14,train,0.08,2.4648568951574688,2.3848568951574687
SEA_MY_KUALA_LUMPUR__20230315,SEA_MY_KUALA_LUMPUR,2023-03-15,train,0.01,0.6680547841418472,0.6580547841418471
SEA_MY_KUALA_LUMPUR__20230316,SEA_MY_KUALA_LUMPUR,2023-03-16,train,0.59,0.7440011846547323,0.15400118465473234
SEA_MY_KUALA_LUMPUR__20230317,SEA_MY_KUALA_LUMPUR,2023-03-17,train,9.06,1.4060559892199316,7.653944010780069
SEA_MY_KUALA_LUMPUR__20230318,SEA_MY_KUALA_LUMPUR,2023-03-18,train,9.5,5.568837219742179,3.9311627802578206
SEA_MY_KUALA_LUMPUR__20230319,SEA_MY_KUALA_LUMPUR,2023-03-19,train,0.5,5.1905538408397325,4.6905538408397325
SEA_MY_KUALA_LUMPUR__20230320,SEA_MY_KUALA_LUMPUR,2023-03-20,train,17.99,2.5180285282076067,15.471971471792392
SEA_MY_KUALA_LUMPUR__20230321,SEA_MY_KUALA_LUMPUR,2023-03-21,train,2.45,9.222004433391422,6.772004433391422
SEA_MY_KUALA_LUMPUR__20230322,SEA_MY_KUALA_LUMPUR,2023-03-22,train,0.72,2.72898817606002,2.0089881760600203
SEA_MY_KUALA_LUMPUR__20230323,SEA_MY_KUALA_LUMPUR,2023-03-23,train,4.43,2.1210279677448654,2.3089720322551344
SEA_MY_KUALA_LUMPUR__20230324,SEA_MY_KUALA_LUMPUR,2023-03-24,train,0.89,10.387992864728506,9.497992864728506
SEA_MY_KUALA_LUMPUR__20230325,SEA_MY_KUALA_LUMPUR,2023-03-25,train,3.23,3.715606713039473,0.485606713039473
SEA_MY_KUALA_LUMPUR__20230326,SEA_MY_KUALA_LUMPUR,2023-03-26,train,0.63,4.143981187445148,3.5139811874451485
SEA_MY_KUALA_LUMPUR__20230327,SEA_MY_KUALA_LUMPUR,2023-03-27,train,0.32,4.580080466024996,4.260080466024996
SEA_MY_KUALA_LUMPUR__20230328,SEA_MY_KUALA_LUMPUR,2023-03-28,train,0.01,1.981900985004339,1.971900985004339
SEA_MY_KUALA_LUMPUR__20230329,SEA_MY_KUALA_LUMPUR,2023-03-29,train,8.65,2.275824651776479,6.374175348223521
SEA_MY_KUALA_LUMPUR__20230330,SEA_MY_KUALA_LUMPUR,2023-03-30,train,10.74,6.1858967377488785,4.554103262251122
SEA_MY_KUALA_LUMPUR__20230331,SEA_MY_KUALA_LUMPUR,2023-03-31,train,10.52,6.340669794599683,4.1793302054003165
SEA_MY_KUALA_LUMPUR__20230401,SEA_MY_KUALA_LUMPUR,2023-04-01,train,4.28,5.49570004524545,1.21570004524545
SEA_MY_KUALA_LUMPUR__20230402,SEA_MY_KUALA_LUMPUR,2023-04-02,train,7.02,9.543524625989683,2.5235246259896833
SEA_MY_KUALA_LUMPUR__20230403,SEA_MY_KUALA_LUMPUR,2023-04-03,train,2.0,6.265181783960947,4.265181783960947
SEA_MY_KUALA_LUMPUR__20230404,SEA_MY_KUALA_LUMPUR,2023-04-04,train,14.07,4.378895704050712,9.691104295949287
SEA_MY_KUALA_LUMPUR__20230405,SEA_MY_KUALA_LUMPUR,2023-04-05,train,9.96,6.432682397243329,3.527317602756672
SEA_MY_KUALA_LUMPUR__20230406,SEA_MY_KUALA_LUMPUR,2023-04-06,train,0.07,5.903000171093385,5.833000171093385
SEA_MY_KUALA_LUMPUR__20230407,SEA_MY_KUALA_LUMPUR,2023-04-07,train,3.45,8.77199843285115,5.32199843285115
SEA_MY_KUALA_LUMPUR__20230408,SEA_MY_KUALA_LUMPUR,2023-04-08,train,2.37,4.065544683537007,1.6955446835370065
SEA_MY_KUALA_LUMPUR__20230409,SEA_MY_KUALA_LUMPUR,2023-04-09,train,7.22,5.486632280950881,1.7333677190491183
SEA_MY_KUALA_LUMPUR__20230410,SEA_MY_KUALA_LUMPUR,2023-04-10,train,1.11,5.105216403726712,3.9952164037267117
SEA_MY_KUALA_LUMPUR__20230411,SEA_MY_KUALA_LUMPUR,2023-04-11,train,0.0,2.0475761486463813,2.0475761486463813
SEA_MY_KUALA_LUMPUR__20230412,SEA_MY_KUALA_LUMPUR,2023-04-12,train,0.02,0.690439435199401,0.670439435199401
SEA_MY_KUALA_LUMPUR__20230413,SEA_MY_KUALA_LUMPUR,2023-04-13,train,0.09,2.692123673934507,2.602123673934507
SEA_MY_KUALA_LUMPUR__20230414,SEA_MY_KUALA_LUMPUR,2023-04-14,train,0.04,1.9791019824576583,1.9391019824576583
SEA_MY_KUALA_LUMPUR__20230415,SEA_MY_KUALA_LUMPUR,2023-04-15,train,0.38,1.929988467781179,1.549988467781179
SEA_MY_KUALA_LUMPUR__20230416,SEA_MY_KUALA_LUMPUR,2023-04-16,train,0.57,2.5561589486135996,1.9861589486135998
SEA_MY_KUALA_LUMPUR__20230417,SEA_MY_KUALA_LUMPUR,2023-04-17,train,0.31,4.796641340666564,4.486641340666564
SEA_MY_KUALA_LUMPUR__20230418,SEA_MY_KUALA_LUMPUR,2023-04-18,train,0.25,1.67374656677829,1.42374656677829
SEA_MY_KUALA_LUMPUR__20230419,SEA_MY_KUALA_LUMPUR,2023-04-19,train,10.52,5.21352687612745,5.30647312387255
SEA_MY_KUALA_LUMPUR__20230420,SEA_MY_KUALA_LUMPUR,2023-04-20,train,2.85,9.371946501187278,6.521946501187278
SEA_MY_KUALA_LUMPUR__20230421,SEA_MY_KUALA_LUMPUR,2023-04-21,train,0.13,3.5791667642079217,3.449166764207922
SEA_MY_KUALA_LUMPUR__20230422,SEA_MY_KUALA_LUMPUR,2023-04-22,train,2.86,5.024247224608674,2.164247224608674
SEA_MY_KUALA_LUMPUR__20230423,SEA_MY_KUALA_LUMPUR,2023-04-23,train,3.4,4.473486262221713,1.0734862622217132
SEA_MY_KUALA_LUMPUR__20230424,SEA_MY_KUALA_LUMPUR,2023-04-24,train,4.09,8.056943031187405,3.966943031187405
SEA_MY_KUALA_LUMPUR__20230425,SEA_MY_KUALA_LUMPUR,2023-04-25,train,7.73,5.813604231432515,1.9163957685674857
SEA_MY_KUALA_LUMPUR__20230426,SEA_MY_KUALA_LUMPUR,2023-04-26,train,4.04,10.838420316406573,6.798420316406573
SEA_MY_KUALA_LUMPUR__20230427,SEA_MY_KUALA_LUMPUR,2023-04-27,train,7.13,5.432271416912263,1.6977285830877369
SEA_MY_KUALA_LUMPUR__20230428,SEA_MY_KUALA_LUMPUR,2023-04-28,train,16.56,6.444102669628376,10.115897330371624
SEA_MY_KUALA_LUMPUR__20230429,SEA_MY_KUALA_LUMPUR,2023-04-29,train,13.0,8.384825377240896,4.615174622759104
SEA_MY_KUALA_LUMPUR__20230430,SEA_MY_KUALA_LUMPUR,2023-04-30,train,8.86,10.30235861053929,1.4423586105392907
SEA_MY_KUALA_LUMPUR__20230501,SEA_MY_KUALA_LUMPUR,2023-05-01,train,4.69,7.093669841947163,2.4036698419471625
SEA_MY_KUALA_LUMPUR__20230502,SEA_MY_KUALA_LUMPUR,2023-05-02,train,15.06,7.612587797975017,7.447412202024983
SEA_MY_KUALA_LUMPUR__20230503,SEA_MY_KUALA_LUMPUR,2023-05-03,train,6.64,9.55452559857189,2.914525598571891
SEA_MY_KUALA_LUMPUR__20230504,SEA_MY_KUALA_LUMPUR,2023-05-04,train,5.96,8.383446393154095,2.4234463931540953
SEA_MY_KUALA_LUMPUR__20230505,SEA_MY_KUALA_LUMPUR,2023-05-05,train,5.7,7.935276561711351,2.235276561711351
SEA_MY_KUALA_LUMPUR__20230506,SEA_MY_KUALA_LUMPUR,2023-05-06,train,13.34,5.699785770195264,7.6402142298047355
SEA_MY_KUALA_LUMPUR__20230507,SEA_MY_KUALA_LUMPUR,2023-05-07,train,5.74,14.578615378289658,8.838615378289658
SEA_MY_KUALA_LUMPUR__20230508,SEA_MY_KUALA_LUMPUR,2023-05-08,train,0.0,4.729265037751522,4.729265037751522
SEA_MY_KUALA_LUMPUR__20230509,SEA_MY_KUALA_LUMPUR,2023-05-09,train,0.09,1.008079398380731,0.918079398380731
SEA_MY_KUALA_LUMPUR__20230510,SEA_MY_KUALA_LUMPUR,2023-05-10,train,4.8,1.35162983812353,3.4483701618764697
SEA_MY_KUALA_LUMPUR__20230511,SEA_MY_KUALA_LUMPUR,2023-05-11,train,5.41,3.7915097643146636,1.6184902356853366
SEA_MY_KUALA_LUMPUR__20230512,SEA_MY_KUALA_LUMPUR,2023-05-12,train,5.55,5.184787998569664,0.3652120014303355
SEA_MY_KUALA_LUMPUR__20230513,SEA_MY_KUALA_LUMPUR,2023-05-13,train,1.46,4.940463489078069,3.480463489078069
SEA_MY_KUALA_LUMPUR__20230514,SEA_MY_KUALA_LUMPUR,2023-05-14,train,2.77,3.2002133581460663,0.4302133581460663
SEA_MY_KUALA_LUMPUR__20230515,SEA_MY_KUALA_LUMPUR,2023-05-15,train,11.39,4.376913041925539,7.013086958074462
SEA_MY_KUALA_LUMPUR__20230516,SEA_MY_KUALA_LUMPUR,2023-05-16,train,5.37,10.665757423230627,5.295757423230627
SEA_MY_KUALA_LUMPUR__20230517,SEA_MY_KUALA_LUMPUR,2023-05-17,train,8.13,5.233566340563988,2.8964336594360125
SEA_MY_KUALA_LUMPUR__20230518,SEA_MY_KUALA_LUMPUR,2023-05-18,train,6.27,5.679986730043931,0.590013269956069
SEA_MY_KUALA_LUMPUR__20230519,SEA_MY_KUALA_LUMPUR,2023-05-19,train,6.9,5.593912670957877,1.306087329042123
SEA_MY_KUALA_LUMPUR__20230520,SEA_MY_KUALA_LUMPUR,2023-05-20,train,17.07,7.102373634953487,9.967626365046513
SEA_MY_KUALA_LUMPUR__20230521,SEA_MY_KUALA_LUMPUR,2023-05-21,train,6.46,10.395070258948566,3.935070258948566
SEA_MY_KUALA_LUMPUR__20230522,SEA_MY_KUALA_LUMPUR,2023-05-22,train,2.78,4.707518297597457,1.9275182975974574
SEA_MY_KUALA_LUMPUR__20230523,SEA_MY_KUALA_LUMPUR,2023-05-23,train,1.25,2.774714361111079,1.5247143611110792
SEA_MY_KUALA_LUMPUR__20230524,SEA_MY_KUALA_LUMPUR,2023-05-24,train,1.08,3.3286372979591574,2.2486372979591573
SEA_MY_KUALA_LUMPUR__20230525,SEA_MY_KUALA_LUMPUR,2023-05-25,train,1.22,3.7288510143818367,2.508851014381837
SEA_MY_KUALA_LUMPUR__20230526,SEA_MY_KUALA_LUMPUR,2023-05-26,train,1.34,2.384468792084881,1.0444687920848807
SEA_MY_KUALA_LUMPUR__20230527,SEA_MY_KUALA_LUMPUR,2023-05-27,train,0.65,5.738011602607334,5.088011602607334
SEA_MY_KUALA_LUMPUR__20230528,SEA_MY_KUALA_LUMPUR,2023-05-28,train,2.83,3.336802019561314,0.5068020195613139
SEA_MY_KUALA_LUMPUR__20230529,SEA_MY_KUALA_LUMPUR,2023-05-29,train,0.66,3.171682208134607,2.511682208134607
SEA_MY_KUALA_LUMPUR__20230530,SEA_MY_KUALA_LUMPUR,2023-05-30,train,3.25,2.2853562335620135,0.9646437664379865
SEA_MY_KUALA_LUMPUR__20230531,SEA_MY_KUALA_LUMPUR,2023-05-31,train,10.17,3.9617591836020294,6.2082408163979705
SEA_MY_KUALA_LUMPUR__20230601,SEA_MY_KUALA_LUMPUR,2023-06-01,train,4.87,5.030406807133389,0.16040680713338862
SEA_MY_KUALA_LUMPUR__20230602,SEA_MY_KUALA_LUMPUR,2023-06-02,train,0.0,4.8175076663055645,4.8175076663055645
SEA_MY_KUALA_LUMPUR__20230603,SEA_MY_KUALA_LUMPUR,2023-06-03,train,7.95,2.7973808561573246,5.152619143842676
SEA_MY_KUALA_LUMPUR__20230604,SEA_MY_KUALA_LUMPUR,2023-06-04,train,13.2,11.873728031252366,1.3262719687476334
SEA_MY_KUALA_LUMPUR__20230605,SEA_MY_KUALA_LUMPUR,2023-06-05,train,8.89,6.376633966822567,2.5133660331774337
SEA_MY_KUALA_LUMPUR__20230606,SEA_MY_KUALA_LUMPUR,2023-06-06,train,9.83,11.723870375760404,1.8938703757604038
SEA_MY_KUALA_LUMPUR__20230607,SEA_MY_KUALA_LUMPUR,2023-06-07,train,9.0,5.001858442724863,3.9981415572751366
SEA_MY_KUALA_LUMPUR__20230608,SEA_MY_KUALA_LUMPUR,2023-06-08,train,8.18,4.986956011444279,3.193043988555721
SEA_MY_KUALA_LUMPUR__20230609,SEA_MY_KUALA_LUMPUR,2023-06-09,train,5.49,4.83770511102278,0.6522948889772202
SEA_MY_KUALA_LUMPUR__20230610,SEA_MY_KUALA_LUMPUR,2023-06-10,train,5.24,7.191823051108631,1.9518230511086312
SEA_MY_KUALA_LUMPUR__20230611,SEA_MY_KUALA_LUMPUR,2023-06-11,train,6.37,3.673421155124509,2.696578844875491
SEA_MY_KUALA_LUMPUR__20230612,SEA_MY_KUALA_LUMPUR,2023-06-12,train,1.24,5.058179598095082,3.8181795980950817
SEA_MY_KUALA_LUMPUR__20230613,SEA_MY_KUALA_LUMPUR,2023-06-13,train,16.31,2.640354663151663,13.669645336848337
SEA_MY_KUALA_LUMPUR__20230614,SEA_MY_KUALA_LUMPUR,2023-06-14,train,16.78,10.916241559788602,5.863758440211399
SEA_MY_KUALA_LUMPUR__20230615,SEA_MY_KUALA_LUMPUR,2023-06-15,train,0.54,7.022512637633087,6.482512637633087
SEA_MY_KUALA_LUMPUR__20230616,SEA_MY_KUALA_LUMPUR,2023-06-16,train,0.97,1.5184279719679457,0.5484279719679457
SEA_MY_KUALA_LUMPUR__20230617,SEA_MY_KUALA_LUMPUR,2023-06-17,train,0.45,3.3615387208503984,2.911538720850398
SEA_MY_KUALA_LUMPUR__20230618,SEA_MY_KUALA_LUMPUR,2023-06-18,train,0.54,1.5400858857213988,1.0000858857213988
SEA_MY_KUALA_LUMPUR__20230619,SEA_MY_KUALA_LUMPUR,2023-06-19,train,0.17,4.192241403922393,4.0222414039223935
SEA_MY_KUALA_LUMPUR__20230620,SEA_MY_KUALA_LUMPUR,2023-06-20,train,0.16,1.6670630074713078,1.5070630074713078
SEA_MY_KUALA_LUMPUR__20230621,SEA_MY_KUALA_LUMPUR,2023-06-21,train,8.66,1.4281622115862809,7.231837788413719
SEA_MY_KUALA_LUMPUR__20230622,SEA_MY_KUALA_LUMPUR,2023-06-22,train,4.21,4.999221240832562,0.7892212408325623
SEA_MY_KUALA_LUMPUR__20230623,SEA_MY_KUALA_LUMPUR,2023-06-23,train,3.78,6.036306208632216,2.2563062086322163
SEA_MY_KUALA_LUMPUR__20230624,SEA_MY_KUALA_LUMPUR,2023-06-24,train,1.65,6.52649246346814,4.876492463468139
SEA_MY_KUALA_LUMPUR__20230625,SEA_MY_KUALA_LUMPUR,2023-06-25,train,3.8,5.660609652291436,1.8606096522914362
SEA_MY_KUALA_LUMPUR__20230626,SEA_MY_KUALA_LUMPUR,2023-06-26,train,2.22,4.736800749523549,2.5168007495235485
SEA_MY_KUALA_LUMPUR__20230627,SEA_MY_KUALA_LUMPUR,2023-06-27,train,0.79,2.2350049195049735,1.4450049195049735
SEA_MY_KUALA_LUMPUR__20230628,SEA_MY_KUALA_LUMPUR,2023-06-28,train,5.33,3.010372873229487,2.319627126770513
SEA_MY_KUALA_LUMPUR__20230629,SEA_MY_KUALA_LUMPUR,2023-06-29,train,2.98,6.6149268556738265,3.6349268556738266
SEA_MY_KUALA_LUMPUR__20230630,SEA_MY_KUALA_LUMPUR,2023-06-30,train,10.23,3.301348033491104,6.928651966508896
SEA_MY_KUALA_LUMPUR__20230701,SEA_MY_KUALA_LUMPUR,2023-07-01,train,2.24,7.666203481624342,5.426203481624341
SEA_MY_KUALA_LUMPUR__20230702,SEA_MY_KUALA_LUMPUR,2023-07-02,train,1.01,2.3154638703063655,1.3054638703063655
SEA_MY_KUALA_LUMPUR__20230703,SEA_MY_KUALA_LUMPUR,2023-07-03,train,1.43,1.956177621761062,0.5261776217610621
SEA_MY_KUALA_LUMPUR__20230704,SEA_MY_KUALA_LUMPUR,2023-07-04,train,8.74,2.2021901599702627,6.5378098400297375
SEA_MY_KUALA_LUMPUR__20230705,SEA_MY_KUALA_LUMPUR,2023-07-05,train,28.02,11.829047848577376,16.19095215142262
SEA_MY_KUALA_LUMPUR__20230706,SEA_MY_KUALA_LUMPUR,2023-07-06,train,10.17,15.2122482462429,5.042248246242901
SEA_MY_KUALA_LUMPUR__20230707,SEA_MY_KUALA_LUMPUR,2023-07-07,train,29.15,8.704092374119433,20.445907625880565
SEA_MY_KUALA_LUMPUR__20230708,SEA_MY_KUALA_LUMPUR,2023-07-08,train,12.22,14.87693698741623,2.6569369874162287
SEA_MY_KUALA_LUMPUR__20230709,SEA_MY_KUALA_LUMPUR,2023-07-09,train,11.24,9.932763209926554,1.3072367900734463
SEA_MY_KUALA_LUMPUR__20230710,SEA_MY_KUALA_LUMPUR,2023-07-10,train,10.11,5.992670312501552,4.117329687498447
SEA_MY_KUALA_LUMPUR__20230711,SEA_MY_KUALA_LUMPUR,2023-07-11,train,14.25,10.347187376129106,3.9028126238708936
SEA_MY_KUALA_LUMPUR__20230712,SEA_MY_KUALA_LUMPUR,2023-07-12,train,20.45,11.949557245184538,8.500442754815461
SEA_MY_KUALA_LUMPUR__20230713,SEA_MY_KUALA_LUMPUR,2023-07-13,train,4.06,12.949321730073235,8.889321730073235
SEA_MY_KUALA_LUMPUR__20230714,SEA_MY_KUALA_LUMPUR,2023-07-14,train,0.83,4.704290011808136,3.874290011808136
SEA_MY_KUALA_LUMPUR__20230715,SEA_MY_KUALA_LUMPUR,2023-07-15,train,0.02,3.233850379020592,3.213850379020592
SEA_MY_KUALA_LUMPUR__20230716,SEA_MY_KUALA_LUMPUR,2023-07-16,train,0.16,0.7238068359027034,0.5638068359027034
SEA_MY_KUALA_LUMPUR__20230717,SEA_MY_KUALA_LUMPUR,2023-07-17,train,6.2,1.3602405212198878,4.839759478780112
SEA_MY_KUALA_LUMPUR__20230718,SEA_MY_KUALA_LUMPUR,2023-07-18,train,14.2,5.809385113737426,8.390614886262572
SEA_MY_KUALA_LUMPUR__20230719,SEA_MY_KUALA_LUMPUR,2023-07-19,train,12.97,13.849959665101158,0.8799596651011576
SEA_MY_KUALA_LUMPUR__20230720,SEA_MY_KUALA_LUMPUR,2023-07-20,train,3.59,7.2325168871884244,3.6425168871884246
SEA_MY_KUALA_LUMPUR__20230721,SEA_MY_KUALA_LUMPUR,2023-07-21,train,0.04,5.3710246116168365,5.3310246116168365
SEA_MY_KUALA_LUMPUR__20230722,SEA_MY_KUALA_LUMPUR,2023-07-22,train,8.38,2.367477765110395,6.012522234889605
SEA_MY_KUALA_LUMPUR__20230723,SEA_MY_KUALA_LUMPUR,2023-07-23,train,7.39,10.833468469546892,3.4434684695468922
SEA_MY_KUALA_LUMPUR__20230724,SEA_MY_KUALA_LUMPUR,2023-07-24,train,0.04,7.2576776923981186,7.2176776923981185
SEA_MY_KUALA_LUMPUR__20230725,SEA_MY_KUALA_LUMPUR,2023-07-25,train,0.72,1.864026631770077,1.1440266317700771
SEA_MY_KUALA_LUMPUR__20230726,SEA_MY_KUALA_LUMPUR,2023-07-26,train,7.93,2.0424480975600146,5.887551902439985
SEA_MY_KUALA_LUMPUR__20230727,SEA_MY_KUALA_LUMPUR,2023-07-27,train,10.57,5.51366440022954,5.056335599770461
SEA_MY_KUALA_LUMPUR__20230728,SEA_MY_KUALA_LUMPUR,2023-07-28,train,1.36,5.313795651121638,3.953795651121638
SEA_MY_KUALA_LUMPUR__20230729,SEA_MY_KUALA_LUMPUR,2023-07-29,train,8.67,2.639967563861403,6.0300324361385975
SEA_MY_KUALA_LUMPUR__20230730,SEA_MY_KUALA_LUMPUR,2023-07-30,train,5.61,5.713789711583598,0.10378971158359729
SEA_MY_KUALA_LUMPUR__20230731,SEA_MY_KUALA_LUMPUR,2023-07-31,train,0.24,4.38000321211633,4.14000321211633
SEA_MY_KUALA_LUMPUR__20230801,SEA_MY_KUALA_LUMPUR,2023-08-01,train,0.14,2.791942866052269,2.651942866052269
SEA_MY_KUALA_LUMPUR__20230802,SEA_MY_KUALA_LUMPUR,2023-08-02,train,3.11,1.7116503678716843,1.3983496321283155
SEA_MY_KUALA_LUMPUR__20230803,SEA_MY_KUALA_LUMPUR,2023-08-03,train,15.02,3.9519446477149316,11.068055352285068
SEA_MY_KUALA_LUMPUR__20230804,SEA_MY_KUALA_LUMPUR,2023-08-04,train,2.31,6.165648956316184,3.8556489563161835
SEA_MY_KUALA_LUMPUR__20230805,SEA_MY_KUALA_LUMPUR,2023-08-05,train,0.16,5.334795546446266,5.174795546446266
SEA_MY_KUALA_LUMPUR__20230806,SEA_MY_KUALA_LUMPUR,2023-08-06,train,0.19,5.701337625096053,5.511337625096052
SEA_MY_KUALA_LUMPUR__20230807,SEA_MY_KUALA_LUMPUR,2023-08-07,train,0.19,1.9995059377956674,1.8095059377956675
SEA_MY_KUALA_LUMPUR__20230808,SEA_MY_KUALA_LUMPUR,2023-08-08,train,12.41,5.579634140352822,6.830365859647178
SEA_MY_KUALA_LUMPUR__20230809,SEA_MY_KUALA_LUMPUR,2023-08-09,train,15.64,9.594866920485256,6.045133079514745
SEA_MY_KUALA_LUMPUR__20230810,SEA_MY_KUALA_LUMPUR,2023-08-10,train,17.04,17.93665312887961,0.8966531288796098
SEA_MY_KUALA_LUMPUR__20230811,SEA_MY_KUALA_LUMPUR,2023-08-11,train,7.45,10.122651226145036,2.672651226145036
SEA_MY_KUALA_LUMPUR__20230812,SEA_MY_KUALA_LUMPUR,2023-08-12,train,4.72,5.667804937655309,0.9478049376553095
SEA_MY_KUALA_LUMPUR__20230813,SEA_MY_KUALA_LUMPUR,2023-08-13,train,22.09,4.9230647507665966,17.166935249233404
SEA_MY_KUALA_LUMPUR__20230814,SEA_MY_KUALA_LUMPUR,2023-08-14,train,38.27,13.613477135922915,24.65652286407709
SEA_MY_KUALA_LUMPUR__20230815,SEA_MY_KUALA_LUMPUR,2023-08-15,train,5.86,12.323931685032772,6.4639316850327715
